Date,Open,High,Low,Close,Adj Close,Volume
2020-02-05,35.953899,35.953899,35.953899,35.953899,35.953899,0
2020-02-06,36.056599,36.056599,36.056599,36.056599,36.056599,0
2020-02-07,35.962700,35.962700,35.962700,35.962700,35.962700,0
2020-02-10,35.771099,35.771099,35.771099,35.771099,35.771099,0
2020-02-11,35.890701,35.890701,35.890701,35.890701,35.890701,0
2020-02-12,36.089600,36.089600,36.089600,36.089600,36.089600,0
2020-02-13,36.048500,36.048500,36.048500,36.048500,36.048500,0
2020-02-14,35.863998,35.863998,35.863998,35.863998,35.863998,0
2020-02-17,35.741199,35.741199,35.741199,35.741199,35.741199,0
2020-02-18,35.673401,35.673401,35.673401,35.673401,35.673401,0
2020-02-19,36.028801,36.028801,36.028801,36.028801,36.028801,0
2020-02-20,35.946602,35.946602,35.946602,35.946602,35.946602,0
2020-02-24,35.299999,35.299999,35.299999,35.299999,35.299999,0
2020-02-25,35.206299,35.206299,35.206299,35.206299,35.206299,0
2020-02-26,34.872601,34.872601,34.872601,34.872601,34.872601,0
2020-02-27,34.774399,34.774399,34.774399,34.774399,34.774399,0
2020-02-28,33.464901,33.464901,33.464901,33.464901,33.464901,0
2020-03-02,33.177502,33.177502,33.177502,33.177502,33.177502,0
2020-03-03,33.684101,33.684101,33.684101,33.684101,33.684101,0
2020-03-04,33.418900,33.418900,33.418900,33.418900,33.418900,0
2020-03-05,33.568001,33.568001,33.568001,33.568001,33.568001,0
2020-03-06,32.913200,32.913200,32.913200,32.913200,32.913200,0
2020-03-09,31.560400,31.560400,31.560400,31.560400,31.560400,0
2020-03-11,31.347500,31.347500,31.347500,31.347500,31.347500,0
2020-03-12,28.916500,28.916500,28.916500,28.916500,28.916500,0
2020-03-13,29.988100,29.988100,29.988100,29.988100,29.988100,0
2020-03-16,27.957899,27.957899,27.957899,27.957899,27.957899,0
2020-03-17,27.218901,27.218901,27.218901,27.218901,27.218901,0
2020-03-18,25.754801,25.754801,25.754801,25.754801,25.754801,0
2020-03-19,25.116301,25.116301,25.116301,25.116301,25.116301,0
2020-03-20,26.189899,26.189899,26.189899,26.189899,26.189899,0
2020-03-23,22.908400,22.908400,22.908400,22.908400,22.908400,0
2020-03-24,23.553301,23.553301,23.553301,23.553301,23.553301,0
2020-03-25,24.959299,24.959299,24.959299,24.959299,24.959299,0
2020-03-26,26.008301,26.008301,26.008301,26.008301,26.008301,0
2020-03-27,25.886999,25.886999,25.886999,25.886999,25.886999,0
2020-03-30,24.713100,24.713100,24.713100,24.713100,24.713100,0
2020-03-31,25.429199,25.429199,25.429199,25.429199,25.429199,0
2020-04-01,24.469200,24.469200,24.469200,24.469200,24.469200,0
2020-04-03,23.790800,23.790800,23.790800,23.790800,23.790800,0
2020-04-07,25.550100,25.550100,25.550100,25.550100,25.550100,0
2020-04-08,25.482300,25.482300,25.482300,25.482300,25.482300,0
2020-04-09,26.609400,26.609400,26.609400,26.609400,26.609400,0
2020-04-13,26.212700,26.212700,26.212700,26.212700,26.212700,0
2020-04-15,25.892599,25.892599,25.892599,25.892599,25.892599,0
2020-04-16,26.125900,26.125900,26.125900,26.125900,26.125900,0
2020-04-17,27.025499,27.025499,27.025499,27.025499,27.025499,0
2020-04-20,27.044701,27.044701,27.044701,27.044701,27.044701,0
2020-04-21,26.221399,26.221399,26.221399,26.221399,26.221399,0
2020-04-22,26.636000,26.636000,26.636000,26.636000,26.636000,0
2020-04-23,27.027700,27.027700,27.027700,27.027700,27.027700,0
2020-04-24,26.431601,26.431601,26.431601,26.431601,26.431601,0
2020-04-27,26.953800,26.953800,26.953800,26.953800,26.953800,0
2020-04-28,27.265100,27.265100,27.265100,27.265100,27.265100,0
2020-04-29,27.726000,27.726000,27.726000,27.726000,27.726000,0
2020-04-30,28.605900,28.605900,28.605900,28.605900,28.605900,0
2020-05-04,27.013599,27.013599,27.013599,27.013599,27.013599,0
2020-05-05,26.733801,26.733801,26.733801,26.733801,26.733801,0
2020-05-06,27.032301,27.032301,27.032301,27.032301,27.032301,0
2020-05-07,26.812500,26.812500,26.812500,26.812500,26.812500,0
2020-05-08,26.962299,26.962299,26.962299,26.962299,26.962299,0
2020-05-11,27.105900,27.105900,27.105900,27.105900,27.105900,0
2020-05-12,27.014799,27.014799,27.014799,27.014799,27.014799,0
2020-05-13,27.556101,27.556101,27.556101,27.556101,27.556101,0
2020-05-14,26.871500,26.871500,26.871500,26.871500,26.871500,0
2020-05-15,26.785601,26.785601,26.785601,26.785601,26.785601,0
2020-05-18,25.820299,25.820299,25.820299,25.820299,25.820299,0
2020-05-19,25.963301,25.963301,25.963301,25.963301,25.963301,0
2020-05-20,26.537800,26.537800,26.537800,26.537800,26.537800,0
2020-05-21,26.628201,26.628201,26.628201,26.628201,26.628201,0
2020-05-22,26.446699,26.446699,26.446699,26.446699,26.446699,0
2020-05-26,26.447100,26.447100,26.447100,26.447100,26.447100,0
2020-05-27,27.122900,27.122900,27.122900,27.122900,27.122900,0
2020-05-28,27.656799,27.656799,27.656799,27.656799,27.656799,0
2020-05-29,27.795601,27.795601,27.795601,27.795601,27.795601,0
2020-06-01,28.460899,28.460899,28.460899,28.460899,28.460899,0
2020-06-02,29.003901,29.003901,29.003901,29.003901,29.003901,0
2020-06-03,29.259600,29.259600,29.259600,29.259600,29.259600,0
2020-06-04,29.136400,29.136400,29.136400,29.136400,29.136400,0
2020-06-05,29.605301,29.605301,29.605301,29.605301,29.605301,0
2020-06-08,29.621901,29.621901,29.621901,29.621901,29.621901,0
2020-06-09,29.193701,29.193701,29.193701,29.193701,29.193701,0
2020-06-10,29.339300,29.339300,29.339300,29.339300,29.339300,0
2020-06-11,28.716600,28.716600,28.716600,28.716600,28.716600,0
2020-06-12,28.966801,28.966801,28.966801,28.966801,28.966801,0
2020-06-15,28.492599,28.492599,28.492599,28.492599,28.492599,0
2020-06-16,28.785801,28.785801,28.785801,28.785801,28.785801,0
2020-06-17,28.720400,28.720400,28.720400,28.720400,28.720400,0
2020-06-18,29.236700,29.236700,29.236700,29.236700,29.236700,0
2020-06-19,29.639601,29.639601,29.639601,29.639601,29.639601,0
2020-06-22,29.948900,29.948900,29.948900,29.948900,29.948900,0
2020-06-23,30.463600,30.463600,30.463600,30.463600,30.463600,0
2020-06-24,30.094200,30.094200,30.094200,30.094200,30.094200,0
2020-06-25,29.988400,29.988400,29.988400,29.988400,29.988400,0
2020-06-26,30.241501,30.241501,30.241501,30.241501,30.241501,0
2020-06-29,29.999300,29.999300,29.999300,29.999300,29.999300,0
2020-06-30,30.052299,30.052299,30.052299,30.052299,30.052299,0
2020-07-01,30.290501,30.290501,30.290501,30.290501,30.290501,0
2020-07-02,30.583401,30.583401,30.583401,30.583401,30.583401,0
2020-07-03,30.825399,30.825399,30.825399,30.825399,30.825399,0
2020-07-06,31.357401,31.357401,31.357401,31.357401,31.357401,0
2020-07-07,31.503799,31.503799,31.503799,31.503799,31.503799,0
2020-07-08,31.124399,31.124399,31.124399,31.124399,31.124399,0
2020-07-09,31.428200,31.428200,31.428200,31.428200,31.428200,0
2020-07-10,31.259300,31.259300,31.259300,31.259300,31.259300,0
2020-07-13,31.343300,31.343300,31.343300,31.343300,31.343300,0
2020-07-14,30.814699,30.814699,30.814699,30.814699,30.814699,0
2020-07-15,30.788099,30.788099,30.788099,30.788099,30.788099,0
2020-07-16,31.170500,31.170500,31.170500,31.170500,31.170500,0
2020-07-17,31.617901,31.617901,31.617901,31.617901,31.617901,0
2020-07-20,31.981600,31.981600,31.981600,31.981600,31.981600,0
2020-07-21,32.322701,32.322701,32.322701,32.322701,32.322701,0
2020-07-22,32.165798,32.165798,32.165798,32.165798,32.165798,0
2020-07-23,32.400700,32.400700,32.400700,32.400700,32.400700,0
2020-07-24,32.278500,32.278500,32.278500,32.278500,32.278500,0
2020-07-27,32.101002,32.101002,32.101002,32.101002,32.101002,0
2020-07-28,32.645100,32.645100,32.645100,32.645100,32.645100,0
2020-07-29,32.425400,32.425400,32.425400,32.425400,32.425400,0
2020-07-30,32.255402,32.255402,32.255402,32.255402,32.255402,0
2020-07-31,32.169800,32.169800,32.169800,32.169800,32.169800,0
2020-08-03,31.802401,31.802401,31.802401,31.802401,31.802401,0
2020-08-04,32.322399,32.322399,32.322399,32.322399,32.322399,0
2020-08-05,32.484798,32.484798,32.484798,32.484798,32.484798,0
2020-08-06,32.730900,32.730900,32.730900,32.730900,32.730900,0
2020-08-07,32.699699,32.699699,32.699699,32.699699,32.699699,0
2020-08-10,32.907700,32.907700,32.907700,32.907700,32.907700,0
2020-08-11,32.886101,32.886101,32.886101,32.886101,32.886101,0
2020-08-12,32.871799,32.871799,32.871799,32.871799,32.871799,0
2020-08-13,32.966900,32.966900,32.966900,32.966900,32.966900,0
2020-08-14,32.568901,32.568901,32.568901,32.568901,32.568901,0
2020-08-17,32.709999,32.709999,32.709999,32.709999,32.709999,0
2020-08-18,33.133499,33.133499,33.133499,33.133499,33.133499,0
2020-08-19,33.150200,33.150200,33.150200,33.150200,33.150200,0
2020-08-20,32.913399,32.913399,32.913399,32.913399,32.913399,0
2020-08-21,33.032700,33.032700,33.032700,33.032700,33.032700,0
2020-08-24,33.288502,33.288502,33.288502,33.288502,33.288502,0
2020-08-25,33.345001,33.345001,33.345001,33.345001,33.345001,0
2020-08-26,33.571701,33.571701,33.571701,33.571701,33.571701,0
2020-08-27,33.591400,33.591400,33.591400,33.591400,33.591400,0
2020-08-28,33.748699,33.748699,33.748699,33.748699,33.748699,0
2020-08-31,32.917400,32.917400,32.917400,32.917400,32.917400,0
2020-09-01,33.195599,33.195599,33.195599,33.195599,33.195599,0
2020-09-02,33.591301,33.591301,33.591301,33.591301,33.591301,0
2020-09-03,33.553101,33.553101,33.553101,33.553101,33.553101,0
2020-09-04,33.007401,33.007401,33.007401,33.007401,33.007401,0
2020-09-07,32.988602,32.988602,32.988602,32.988602,32.988602,0
2020-09-08,32.841999,32.841999,32.841999,32.841999,32.841999,0
2020-09-09,32.709900,32.709900,32.709900,32.709900,32.709900,0
2020-09-10,33.116600,33.116600,33.116600,33.116600,33.116600,0
2020-09-11,33.210499,33.210499,33.210499,33.210499,33.210499,0
2020-09-14,33.236301,33.236301,33.236301,33.236301,33.236301,0
2020-09-15,33.468201,33.468201,33.468201,33.468201,33.468201,0
2020-09-16,33.756699,33.756699,33.756699,33.756699,33.756699,0
2020-09-17,33.513500,33.513500,33.513500,33.513500,33.513500,0
2020-09-18,33.391899,33.391899,33.391899,33.391899,33.391899,0
2020-09-21,32.674000,32.674000,32.674000,32.674000,32.674000,0
2020-09-22,32.374001,32.374001,32.374001,32.374001,32.374001,0
2020-09-23,32.312801,32.312801,32.312801,32.312801,32.312801,0
2020-09-24,31.449900,31.449900,31.449900,31.449900,31.449900,0
2020-09-25,32.181499,32.181499,32.181499,32.181499,32.181499,0
2020-09-28,32.687698,32.687698,32.687698,32.687698,32.687698,0
2020-09-29,32.699902,32.699902,32.699902,32.699902,32.699902,0
2020-09-30,32.748100,32.748100,32.748100,32.748100,32.748100,0
2020-10-01,33.150902,33.150902,33.150902,33.150902,33.150902,0
2020-10-05,33.341400,33.341400,33.341400,33.341400,33.341400,0
2020-10-06,33.653400,33.653400,33.653400,33.653400,33.653400,0
2020-10-07,33.834900,33.834900,33.834900,33.834900,33.834900,0
2020-10-08,34.109200,34.109200,34.109200,34.109200,34.109200,0
2020-10-09,34.285900,34.285900,34.285900,34.285900,34.285900,0
2020-10-12,34.211800,34.211800,34.211800,34.211800,34.211800,0
2020-10-13,34.201500,34.201500,34.201500,34.201500,34.201500,0
2020-10-14,34.324299,34.324299,34.324299,34.324299,34.324299,0
2020-10-15,33.526402,33.526402,33.526402,33.526402,33.526402,0
2020-10-16,33.862400,33.862400,33.862400,33.862400,33.862400,0
2020-10-19,34.001400,34.001400,34.001400,34.001400,34.001400,0
2020-10-20,34.107399,34.107399,34.107399,34.107399,34.107399,0
2020-10-21,34.142899,34.142899,34.142899,34.142899,34.142899,0
2020-10-22,34.066299,34.066299,34.066299,34.066299,34.066299,0
2020-10-23,34.190601,34.190601,34.190601,34.190601,34.190601,0
2020-10-26,33.729099,33.729099,33.729099,33.729099,33.729099,0
2020-10-27,34.117901,34.117901,34.117901,34.117901,34.117901,0
2020-10-28,33.741501,33.741501,33.741501,33.741501,33.741501,0
2020-10-29,33.590698,33.590698,33.590698,33.590698,33.590698,0
2020-10-30,33.484699,33.484699,33.484699,33.484699,33.484699,0
2020-11-02,33.548199,33.548199,33.548199,33.548199,33.548199,0
2020-11-03,33.887501,33.887501,33.887501,33.887501,33.887501,0
2020-11-04,34.200401,34.200401,34.200401,34.200401,34.200401,0
2020-11-05,34.785198,34.785198,34.785198,34.785198,34.785198,0
2020-11-06,35.143002,35.143002,35.143002,35.143002,35.143002,0
2020-11-09,35.750198,35.750198,35.750198,35.750198,35.750198,0
2020-11-10,36.016998,36.016998,36.016998,36.016998,36.016998,0
2020-11-11,36.407398,36.407398,36.407398,36.407398,36.407398,0
2020-11-12,36.377399,36.377399,36.377399,36.377399,36.377399,0
2020-11-13,36.450001,36.450001,36.450001,36.450001,36.450001,0
2020-11-14,null,null,null,null,null,null
2020-11-17,37.003300,37.003300,37.003300,37.003300,37.003300,0
2020-11-18,37.235401,37.235401,37.235401,37.235401,37.235401,0
2020-11-19,36.714199,36.714199,36.714199,36.714199,36.714199,0
2020-11-20,37.068401,37.068401,37.068401,37.068401,37.068401,0
2020-11-23,37.258202,37.258202,37.258202,37.258202,37.258202,0
2020-11-24,37.562401,37.562401,37.562401,37.562401,37.562401,0
2020-11-25,36.961800,36.961800,36.961800,36.961800,36.961800,0
2020-11-26,37.406399,37.406399,37.406399,37.406399,37.406399,0
2020-11-27,37.408699,37.408699,37.408699,37.408699,37.408699,0
2020-12-01,37.767799,37.767799,37.767799,37.767799,37.767799,0
2020-12-02,37.832500,37.832500,37.832500,37.832500,37.832500,0
2020-12-03,37.869499,37.869499,37.869499,37.869499,37.869499,0
2020-12-04,38.272999,38.272999,38.272999,38.272999,38.272999,0
2020-12-07,38.510899,38.510899,38.510899,38.510899,38.510899,0
2020-12-08,38.655300,38.655300,38.655300,38.655300,38.655300,0
2020-12-09,38.977299,38.977299,38.977299,38.977299,38.977299,0
2020-12-10,38.824501,38.824501,38.824501,38.824501,38.824501,0
2020-12-11,38.841099,38.841099,38.841099,38.841099,38.841099,0
2020-12-14,39.021000,39.021000,39.021000,39.021000,39.021000,0
2020-12-15,39.029701,39.029701,39.029701,39.029701,39.029701,0
2020-12-16,39.417301,39.417301,39.417301,39.417301,39.417301,0
2020-12-17,39.580601,39.580601,39.580601,39.580601,39.580601,0
2020-12-18,39.732201,39.732201,39.732201,39.732201,39.732201,0
2020-12-21,38.473801,38.473801,38.473801,38.473801,38.473801,0
2020-12-22,38.925499,38.925499,38.925499,38.925499,38.925499,0
2020-12-23,39.364799,39.364799,39.364799,39.364799,39.364799,0
2020-12-24,39.654800,39.654800,39.654800,39.654800,39.654800,0
2020-12-28,40.029301,40.029301,40.029301,40.029301,40.029301,0
2020-12-29,40.129902,40.129902,40.129902,40.129902,40.129902,0
2020-12-30,40.269600,40.269600,40.269600,40.269600,40.269600,0
2020-12-31,40.321899,40.321899,40.321899,40.321899,40.321899,0
2021-01-01,40.465000,40.465000,40.465000,40.465000,40.465000,0
2021-01-04,40.885300,40.885300,40.885300,40.885300,40.885300,0
2021-01-05,41.189602,41.189602,41.189602,41.189602,41.189602,0
2021-01-06,41.107399,41.107399,41.107399,41.107399,41.107399,0
2021-01-07,41.163601,41.163601,41.163601,41.163601,41.163601,0
2021-01-08,41.859501,41.859501,41.859501,41.859501,41.859501,0
2021-01-11,42.289799,42.289799,42.289799,42.289799,42.289799,0
2021-01-12,42.389999,42.389999,42.389999,42.389999,42.389999,0
2021-01-13,42.349602,42.349602,42.349602,42.349602,42.349602,0
2021-01-14,42.386600,42.386600,42.386600,42.386600,42.386600,0
2021-01-15,41.910198,41.910198,41.910198,41.910198,41.910198,0
2021-01-18,41.287201,41.287201,41.287201,41.287201,41.287201,0
2021-01-19,41.977600,41.977600,41.977600,41.977600,41.977600,0
2021-01-20,42.375702,42.375702,42.375702,42.375702,42.375702,0
2021-01-21,42.176201,42.176201,42.176201,42.176201,42.176201,0
2021-01-22,41.768398,41.768398,41.768398,41.768398,41.768398,0
2021-01-25,41.480301,41.480301,41.480301,41.480301,41.480301,0
2021-01-27,40.786499,40.786499,40.786499,40.786499,40.786499,0
2021-01-28,40.437698,40.437698,40.437698,40.437698,40.437698,0
2021-01-29,39.885700,39.885700,39.885700,39.885700,39.885700,0
2021-02-01,41.568401,41.568401,41.568401,41.568401,41.568401,0
2021-02-02,42.903198,42.903198,42.903198,42.903198,42.903198,0
2021-02-03,43.256302,43.256302,43.256302,43.256302,43.256302,0
2021-02-04,43.609100,43.609100,43.609100,43.609100,43.609100,0
2021-02-05,43.516300,43.516300,43.516300,43.516300,43.516300,0
2021-02-08,44.116798,44.116798,44.116798,44.116798,44.116798,0
2021-02-09,44.044201,44.044201,44.044201,44.044201,44.044201,0
2021-02-10,44.103001,44.103001,44.103001,44.103001,44.103001,0
2021-02-11,44.052700,44.052700,44.052700,44.052700,44.052700,0
2021-02-12,44.047199,44.047199,44.047199,44.047199,44.047199,0
2021-02-15,44.426102,44.426102,44.426102,44.426102,44.426102,0
2021-02-16,44.304600,44.304600,44.304600,44.304600,44.304600,0
2021-02-17,44.009602,44.009602,44.009602,44.009602,44.009602,0
2021-02-18,43.726002,43.726002,43.726002,43.726002,43.726002,0
2021-02-19,43.193501,43.193501,43.193501,43.193501,43.193501,0
2021-02-22,42.322899,42.322899,42.322899,42.322899,42.322899,0
2021-02-23,42.634899,42.634899,42.634899,42.634899,42.634899,0
2021-02-24,43.269798,43.269798,43.269798,43.269798,43.269798,0
2021-02-25,43.452099,43.452099,43.452099,43.452099,43.452099,0
2021-02-26,42.032501,42.032501,42.032501,42.032501,42.032501,0
2021-03-01,42.544399,42.544399,42.544399,42.544399,42.544399,0
2021-03-02,43.265701,43.265701,43.265701,43.265701,43.265701,0
2021-03-03,44.019001,44.019001,44.019001,44.019001,44.019001,0
2021-03-04,43.656399,43.656399,43.656399,43.656399,43.656399,0
2021-03-05,43.164501,43.164501,43.164501,43.164501,43.164501,0
2021-03-08,43.151402,43.151402,43.151402,43.151402,43.151402,0
2021-03-09,43.339199,43.339199,43.339199,43.339199,43.339199,0
2021-03-10,43.695000,43.695000,43.695000,43.695000,43.695000,0
2021-03-12,43.346199,43.346199,43.346199,43.346199,43.346199,0
2021-03-15,43.071899,43.071899,43.071899,43.071899,43.071899,0
2021-03-16,43.069099,43.069099,43.069099,43.069099,43.069099,0
2021-03-17,42.467701,42.467701,42.467701,42.467701,42.467701,0
2021-03-18,41.980099,41.980099,41.980099,41.980099,41.980099,0
2021-03-19,42.310200,42.310200,42.310200,42.310200,42.310200,0
2021-03-22,42.352901,42.352901,42.352901,42.352901,42.352901,0
2021-03-23,42.706299,42.706299,42.706299,42.706299,42.706299,0
2021-03-24,41.897499,41.897499,41.897499,41.897499,41.897499,0
2021-03-25,41.259701,41.259701,41.259701,41.259701,41.259701,0
2021-03-26,41.807598,41.807598,41.807598,41.807598,41.807598,0
2021-03-30,42.577099,42.577099,42.577099,42.577099,42.577099,0
2021-03-31,42.343498,42.343498,42.343498,42.343498,42.343498,0
2021-04-01,42.792999,42.792999,42.792999,42.792999,42.792999,0
2021-04-05,42.269600,42.269600,42.269600,42.269600,42.269600,0
2021-04-06,42.304798,42.304798,42.304798,42.304798,42.304798,0
2021-04-07,42.716000,42.716000,42.716000,42.716000,42.716000,0
2021-04-08,42.983101,42.983101,42.983101,42.983101,42.983101,0
2021-04-09,42.878399,42.878399,42.878399,42.878399,42.878399,0
2021-04-12,41.296101,41.296101,41.296101,41.296101,41.296101,0
2021-04-13,41.759701,41.759701,41.759701,41.759701,41.759701,0
2021-04-15,41.976700,41.976700,41.976700,41.976700,41.976700,0
2021-04-16,42.158199,42.158199,42.158199,42.158199,42.158199,0
2021-04-19,41.497200,41.497200,41.497200,41.497200,41.497200,0
2021-04-20,41.460201,41.460201,41.460201,41.460201,41.460201,0
2021-04-22,41.640999,41.640999,41.640999,41.640999,41.640999,0
2021-04-23,41.464802,41.464802,41.464802,41.464802,41.464802,0
2021-04-26,41.870201,41.870201,41.870201,41.870201,41.870201,0
2021-04-27,42.348900,42.348900,42.348900,42.348900,42.348900,0
2021-04-28,42.841301,42.841301,42.841301,42.841301,42.841301,0
2021-04-29,42.843498,42.843498,42.843498,42.843498,42.843498,0
2021-04-30,42.273800,42.273800,42.273800,42.273800,42.273800,0
2021-05-03,42.334000,42.334000,42.334000,42.334000,42.334000,0
2021-05-04,41.904900,41.904900,41.904900,41.904900,41.904900,0
2021-05-05,42.308998,42.308998,42.308998,42.308998,42.308998,0
2021-05-06,42.623100,42.623100,42.623100,42.623100,42.623100,0
2021-05-07,42.809700,42.809700,42.809700,42.809700,42.809700,0
2021-05-10,43.099800,43.099800,43.099800,43.099800,43.099800,0
2021-05-11,42.891499,42.891499,42.891499,42.891499,42.891499,0
2021-05-12,42.568100,42.568100,42.568100,42.568100,42.568100,0
2021-05-14,42.267200,42.267200,42.267200,42.267200,42.267200,0
2021-05-17,42.791199,42.791199,42.791199,42.791199,42.791199,0
2021-05-18,43.443401,43.443401,43.443401,43.443401,43.443401,0
2021-05-19,43.273998,43.273998,43.273998,43.273998,43.273998,0
2021-05-20,42.957401,42.957401,42.957401,42.957401,42.957401,0
2021-05-21,43.544701,43.544701,43.544701,43.544701,43.544701,0
2021-05-24,43.683998,43.683998,43.683998,43.683998,43.683998,0
2021-05-25,43.908401,43.908401,43.908401,43.908401,43.908401,0
2021-05-26,44.147499,44.147499,44.147499,44.147499,44.147499,0
2021-05-27,44.278801,44.278801,44.278801,44.278801,44.278801,0
2021-05-28,44.293900,44.293900,44.293900,44.293900,44.293900,0
2021-05-31,44.612701,44.612701,44.612701,44.612701,44.612701,0
2021-06-01,44.564701,44.564701,44.564701,44.564701,44.564701,0
2021-06-02,44.651798,44.651798,44.651798,44.651798,44.651798,0
2021-06-03,45.057701,45.057701,45.057701,45.057701,45.057701,0
2021-06-04,45.109001,45.109001,45.109001,45.109001,45.109001,0
2021-06-07,45.403500,45.403500,45.403500,45.403500,45.403500,0
2021-06-08,45.508400,45.508400,45.508400,45.508400,45.508400,0
2021-06-09,45.284901,45.284901,45.284901,45.284901,45.284901,0
2021-06-10,45.628201,45.628201,45.628201,45.628201,45.628201,0
2021-06-11,45.685001,45.685001,45.685001,45.685001,45.685001,0
2021-06-14,45.795101,45.795101,45.795101,45.795101,45.795101,0
2021-06-15,45.939899,45.939899,45.939899,45.939899,45.939899,0
