Date,Open,High,Low,Close,Adj Close,Volume
2019-12-19,102.319199,102.319199,102.319199,102.319199,102.319199,0
2019-12-20,102.434196,102.434196,102.434196,102.434196,102.434196,0
2019-12-23,102.461098,102.461098,102.461098,102.461098,102.461098,0
2019-12-24,102.377899,102.377899,102.377899,102.377899,102.377899,0
2019-12-26,102.266899,102.266899,102.266899,102.266899,102.266899,0
2019-12-27,103.173798,103.173798,103.173798,103.173798,103.173798,0
2019-12-30,103.048599,103.048599,103.048599,103.048599,103.048599,0
2019-12-31,103.097298,103.097298,103.097298,103.097298,103.097298,0
2020-01-01,103.408501,103.408501,103.408501,103.408501,103.408501,0
2020-01-02,104.443100,104.443100,104.443100,104.443100,104.443100,0
2020-01-03,104.336197,104.336197,104.336197,104.336197,104.336197,0
2020-01-06,102.576401,102.576401,102.576401,102.576401,102.576401,0
2020-01-07,102.912697,102.912697,102.912697,102.912697,102.912697,0
2020-01-08,103.136597,103.136597,103.136597,103.136597,103.136597,0
2020-01-09,104.185402,104.185402,104.185402,104.185402,104.185402,0
2020-01-10,104.584297,104.584297,104.584297,104.584297,104.584297,0
2020-01-13,105.132301,105.132301,105.132301,105.132301,105.132301,0
2020-01-14,105.559097,105.559097,105.559097,105.559097,105.559097,0
2020-01-15,105.577202,105.577202,105.577202,105.577202,105.577202,0
2020-01-16,106.081200,106.081200,106.081200,106.081200,106.081200,0
2020-01-17,106.486000,106.486000,106.486000,106.486000,106.486000,0
2020-01-20,106.236000,106.236000,106.236000,106.236000,106.236000,0
2020-01-21,106.056503,106.056503,106.056503,106.056503,106.056503,0
2020-01-22,106.167900,106.167900,106.167900,106.167900,106.167900,0
2020-01-23,107.244301,107.244301,107.244301,107.244301,107.244301,0
2020-01-24,108.729401,108.729401,108.729401,108.729401,108.729401,0
2020-01-27,108.216904,108.216904,108.216904,108.216904,108.216904,0
2020-01-28,107.528999,107.528999,107.528999,107.528999,107.528999,0
2020-01-29,107.849197,107.849197,107.849197,107.849197,107.849197,0
2020-01-30,107.218498,107.218498,107.218498,107.218498,107.218498,0
2020-01-31,107.421700,107.421700,107.421700,107.421700,107.421700,0
2020-02-03,106.292603,106.292603,106.292603,106.292603,106.292603,0
2020-02-04,107.418701,107.418701,107.418701,107.418701,107.418701,0
2020-02-05,108.253098,108.253098,108.253098,108.253098,108.253098,0
2020-02-06,108.143097,108.143097,108.143097,108.143097,108.143097,0
2020-02-07,108.543404,108.543404,108.543404,108.543404,108.543404,0
2020-02-10,107.997902,107.997902,107.997902,107.997902,107.997902,0
2020-02-11,108.445396,108.445396,108.445396,108.445396,108.445396,0
2020-02-12,108.672501,108.672501,108.672501,108.672501,108.672501,0
2020-02-13,108.208801,108.208801,108.208801,108.208801,108.208801,0
2020-02-14,108.192001,108.192001,108.192001,108.192001,108.192001,0
2020-02-17,108.377502,108.377502,108.377502,108.377502,108.377502,0
2020-02-18,108.004601,108.004601,108.004601,108.004601,108.004601,0
2020-02-19,109.050903,109.050903,109.050903,109.050903,109.050903,0
2020-02-20,109.734802,109.734802,109.734802,109.734802,109.734802,0
2020-02-24,108.041199,108.041199,108.041199,108.041199,108.041199,0
2020-02-25,107.853104,107.853104,107.853104,107.853104,107.853104,0
2020-02-26,107.036201,107.036201,107.036201,107.036201,107.036201,0
2020-02-27,106.359299,106.359299,106.359299,106.359299,106.359299,0
2020-02-28,103.190102,103.190102,103.190102,103.190102,103.190102,0
2020-03-02,102.277496,102.277496,102.277496,102.277496,102.277496,0
2020-03-03,103.402000,103.402000,103.402000,103.402000,103.402000,0
2020-03-04,101.864197,101.864197,101.864197,101.864197,101.864197,0
2020-03-05,102.260902,102.260902,102.260902,102.260902,102.260902,0
2020-03-06,100.468002,100.468002,100.468002,100.468002,100.468002,0
2020-03-09,96.234200,96.234200,96.234200,96.234200,96.234200,0
2020-03-11,95.524002,95.524002,95.524002,95.524002,95.524002,0
2020-03-12,88.666496,88.666496,88.666496,88.666496,88.666496,0
2020-03-13,91.211502,91.211502,91.211502,91.211502,91.211502,0
2020-03-16,86.123100,86.123100,86.123100,86.123100,86.123100,0
2020-03-17,83.824501,83.824501,83.824501,83.824501,83.824501,0
2020-03-18,79.552299,79.552299,79.552299,79.552299,79.552299,0
2020-03-19,76.799202,76.799202,76.799202,76.799202,76.799202,0
2020-03-20,79.296700,79.296700,79.296700,79.296700,79.296700,0
2020-03-23,69.721199,69.721199,69.721199,69.721199,69.721199,0
2020-03-24,69.809998,69.809998,69.809998,69.809998,69.809998,0
2020-03-25,71.929497,71.929497,71.929497,71.929497,71.929497,0
2020-03-26,74.267303,74.267303,74.267303,74.267303,74.267303,0
2020-03-27,74.889397,74.889397,74.889397,74.889397,74.889397,0
2020-03-30,72.430801,72.430801,72.430801,72.430801,72.430801,0
2020-03-31,74.193001,74.193001,74.193001,74.193001,74.193001,0
2020-04-01,72.407997,72.407997,72.407997,72.407997,72.407997,0
2020-04-03,71.176498,71.176498,71.176498,71.176498,71.176498,0
2020-04-07,75.432701,75.432701,75.432701,75.432701,75.432701,0
2020-04-08,75.923798,75.923798,75.923798,75.923798,75.923798,0
2020-04-09,78.533798,78.533798,78.533798,78.533798,78.533798,0
2020-04-13,77.895500,77.895500,77.895500,77.895500,77.895500,0
2020-04-15,78.141602,78.141602,78.141602,78.141602,78.141602,0
2020-04-16,79.065102,79.065102,79.065102,79.065102,79.065102,0
2020-04-17,81.114799,81.114799,81.114799,81.114799,81.114799,0
2020-04-20,81.304398,81.304398,81.304398,81.304398,81.304398,0
2020-04-21,78.827301,78.827301,78.827301,78.827301,78.827301,0
2020-04-22,79.732803,79.732803,79.732803,79.732803,79.732803,0
2020-04-23,80.856903,80.856903,80.856903,80.856903,80.856903,0
2020-04-24,79.256699,79.256699,79.256699,79.256699,79.256699,0
2020-04-27,80.244102,80.244102,80.244102,80.244102,80.244102,0
2020-04-28,80.832901,80.832901,80.832901,80.832901,80.832901,0
2020-04-29,82.355202,82.355202,82.355202,82.355202,82.355202,0
2020-04-30,84.317101,84.317101,84.317101,84.317101,84.317101,0
2020-05-04,80.085701,80.085701,80.085701,80.085701,80.085701,0
2020-05-05,79.294197,79.294197,79.294197,79.294197,79.294197,0
2020-05-06,79.609703,79.609703,79.609703,79.609703,79.609703,0
2020-05-07,79.013603,79.013603,79.013603,79.013603,79.013603,0
2020-05-08,78.864304,78.864304,78.864304,78.864304,78.864304,0
2020-05-11,78.803200,78.803200,78.803200,78.803200,78.803200,0
2020-05-12,78.539101,78.539101,78.539101,78.539101,78.539101,0
2020-05-13,80.073502,80.073502,80.073502,80.073502,80.073502,0
2020-05-14,78.996803,78.996803,78.996803,78.996803,78.996803,0
2020-05-15,78.791199,78.791199,78.791199,78.791199,78.791199,0
2020-05-18,76.453003,76.453003,76.453003,76.453003,76.453003,0
2020-05-19,77.089897,77.089897,77.089897,77.089897,77.089897,0
2020-05-20,78.260300,78.260300,78.260300,78.260300,78.260300,0
2020-05-21,79.114700,79.114700,79.114700,79.114700,79.114700,0
2020-05-22,78.616402,78.616402,78.616402,78.616402,78.616402,0
2020-05-26,79.040001,79.040001,79.040001,79.040001,79.040001,0
2020-05-27,80.037300,80.037300,80.037300,80.037300,80.037300,0
2020-05-28,81.183502,81.183502,81.183502,81.183502,81.183502,0
2020-05-29,81.975502,81.975502,81.975502,81.975502,81.975502,0
2020-06-01,84.243202,84.243202,84.243202,84.243202,84.243202,0
2020-06-02,85.538498,85.538498,85.538498,85.538498,85.538498,0
2020-06-03,85.903000,85.903000,85.903000,85.903000,85.903000,0
2020-06-04,85.836304,85.836304,85.836304,85.836304,85.836304,0
2020-06-05,87.639801,87.639801,87.639801,87.639801,87.639801,0
2020-06-08,88.103600,88.103600,88.103600,88.103600,88.103600,0
2020-06-09,86.897499,86.897499,86.897499,86.897499,86.897499,0
2020-06-10,87.549004,87.549004,87.549004,87.549004,87.549004,0
2020-06-11,85.963799,85.963799,85.963799,85.963799,85.963799,0
2020-06-12,86.347397,86.347397,86.347397,86.347397,86.347397,0
2020-06-15,85.129898,85.129898,85.129898,85.129898,85.129898,0
2020-06-16,85.726402,85.726402,85.726402,85.726402,85.726402,0
2020-06-17,85.936302,85.936302,85.936302,85.936302,85.936302,0
2020-06-18,87.310501,87.310501,87.310501,87.310501,87.310501,0
2020-06-19,88.420197,88.420197,88.420197,88.420197,88.420197,0
2020-06-22,89.625099,89.625099,89.625099,89.625099,89.625099,0
2020-06-23,90.788101,90.788101,90.788101,90.788101,90.788101,0
2020-06-24,88.987396,88.987396,88.987396,88.987396,88.987396,0
2020-06-25,88.994202,88.994202,88.994202,88.994202,88.994202,0
2020-06-26,89.537697,89.537697,89.537697,89.537697,89.537697,0
2020-06-29,88.643501,88.643501,88.643501,88.643501,88.643501,0
2020-06-30,88.714600,88.714600,88.714600,88.714600,88.714600,0
2020-07-01,89.374001,89.374001,89.374001,89.374001,89.374001,0
2020-07-02,89.894600,89.894600,89.894600,89.894600,89.894600,0
2020-07-03,90.862701,90.862701,90.862701,90.862701,90.862701,0
2020-07-06,92.162102,92.162102,92.162102,92.162102,92.162102,0
2020-07-07,92.492996,92.492996,92.492996,92.492996,92.492996,0
2020-07-08,91.260300,91.260300,91.260300,91.260300,91.260300,0
2020-07-09,91.723602,91.723602,91.723602,91.723602,91.723602,0
2020-07-10,91.075996,91.075996,91.075996,91.075996,91.075996,0
2020-07-13,91.187103,91.187103,91.187103,91.187103,91.187103,0
2020-07-14,90.221001,90.221001,90.221001,90.221001,90.221001,0
2020-07-15,89.829102,89.829102,89.829102,89.829102,89.829102,0
2020-07-16,90.464104,90.464104,90.464104,90.464104,90.464104,0
2020-07-17,91.566399,91.566399,91.566399,91.566399,91.566399,0
2020-07-20,92.461800,92.461800,92.461800,92.461800,92.461800,0
2020-07-21,93.128502,93.128502,93.128502,93.128502,93.128502,0
2020-07-22,93.108803,93.108803,93.108803,93.108803,93.108803,0
2020-07-23,93.854599,93.854599,93.854599,93.854599,93.854599,0
2020-07-24,93.285698,93.285698,93.285698,93.285698,93.285698,0
2020-07-27,92.348999,92.348999,92.348999,92.348999,92.348999,0
2020-07-28,92.718498,92.718498,92.718498,92.718498,92.718498,0
2020-07-29,92.622200,92.622200,92.622200,92.622200,92.622200,0
2020-07-30,92.331596,92.331596,92.331596,92.331596,92.331596,0
2020-07-31,92.941902,92.941902,92.941902,92.941902,92.941902,0
2020-08-03,92.907997,92.907997,92.907997,92.907997,92.907997,0
2020-08-04,93.937599,93.937599,93.937599,93.937599,93.937599,0
2020-08-05,94.270798,94.270798,94.270798,94.270798,94.270798,0
2020-08-06,94.822601,94.822601,94.822601,94.822601,94.822601,0
2020-08-07,94.861900,94.861900,94.861900,94.861900,94.861900,0
2020-08-10,96.023598,96.023598,96.023598,96.023598,96.023598,0
2020-08-11,96.238701,96.238701,96.238701,96.238701,96.238701,0
2020-08-12,96.426300,96.426300,96.426300,96.426300,96.426300,0
2020-08-13,97.078499,97.078499,97.078499,97.078499,97.078499,0
2020-08-14,96.439301,96.439301,96.439301,96.439301,96.439301,0
2020-08-17,96.657501,96.657501,96.657501,96.657501,96.657501,0
2020-08-18,97.598503,97.598503,97.598503,97.598503,97.598503,0
2020-08-19,98.054398,98.054398,98.054398,98.054398,98.054398,0
2020-08-20,98.379799,98.379799,98.379799,98.379799,98.379799,0
2020-08-21,99.170303,99.170303,99.170303,99.170303,99.170303,0
2020-08-24,99.799004,99.799004,99.799004,99.799004,99.799004,0
2020-08-25,99.567596,99.567596,99.567596,99.567596,99.567596,0
2020-08-26,99.892303,99.892303,99.892303,99.892303,99.892303,0
2020-08-27,100.386398,100.386398,100.386398,100.386398,100.386398,0
2020-08-28,101.067497,101.067497,101.067497,101.067497,101.067497,0
2020-08-31,97.626099,97.626099,97.626099,97.626099,97.626099,0
2020-09-01,98.260002,98.260002,98.260002,98.260002,98.260002,0
2020-09-02,99.138901,99.138901,99.138901,99.138901,99.138901,0
2020-09-03,98.800598,98.800598,98.800598,98.800598,98.800598,0
2020-09-04,97.492798,97.492798,97.492798,97.492798,97.492798,0
2020-09-07,96.960503,96.960503,96.960503,96.960503,96.960503,0
2020-09-08,95.968903,95.968903,95.968903,95.968903,95.968903,0
2020-09-09,95.524902,95.524902,95.524902,95.524902,95.524902,0
2020-09-10,96.530296,96.530296,96.530296,96.530296,96.530296,0
2020-09-11,96.539902,96.539902,96.539902,96.539902,96.539902,0
2020-09-14,97.887802,97.887802,97.887802,97.887802,97.887802,0
2020-09-15,99.096802,99.096802,99.096802,99.096802,99.096802,0
2020-09-16,99.476700,99.476700,99.476700,99.476700,99.476700,0
2020-09-17,99.440804,99.440804,99.440804,99.440804,99.440804,0
2020-09-18,99.598801,99.598801,99.598801,99.598801,99.598801,0
2020-09-21,96.485603,96.485603,96.485603,96.485603,96.485603,0
2020-09-22,95.533203,95.533203,95.533203,95.533203,95.533203,0
2020-09-23,95.354202,95.354202,95.354202,95.354202,95.354202,0
2020-09-24,92.899498,92.899498,92.899498,92.899498,92.899498,0
2020-09-25,95.236397,95.236397,95.236397,95.236397,95.236397,0
2020-09-28,97.266098,97.266098,97.266098,97.266098,97.266098,0
2020-09-29,97.286301,97.286301,97.286301,97.286301,97.286301,0
2020-09-30,96.956398,96.956398,96.956398,96.956398,96.956398,0
2020-10-01,97.898598,97.898598,97.898598,97.898598,97.898598,0
2020-10-05,98.375702,98.375702,98.375702,98.375702,98.375702,0
2020-10-06,98.991096,98.991096,98.991096,98.991096,98.991096,0
2020-10-07,98.951698,98.951698,98.951698,98.951698,98.951698,0
2020-10-08,99.254303,99.254303,99.254303,99.254303,99.254303,0
2020-10-09,99.490601,99.490601,99.490601,99.490601,99.490601,0
2020-10-12,99.106598,99.106598,99.106598,99.106598,99.106598,0
2020-10-13,99.340797,99.340797,99.340797,99.340797,99.340797,0
2020-10-14,99.630699,99.630699,99.630699,99.630699,99.630699,0
2020-10-15,97.827904,97.827904,97.827904,97.827904,97.827904,0
2020-10-16,99.049896,99.049896,99.049896,99.049896,99.049896,0
2020-10-19,99.902100,99.902100,99.902100,99.902100,99.902100,0
2020-10-20,100.432297,100.432297,100.432297,100.432297,100.432297,0
2020-10-21,100.950104,100.950104,100.950104,100.950104,100.950104,0
2020-10-22,100.699303,100.699303,100.699303,100.699303,100.699303,0
2020-10-23,100.977303,100.977303,100.977303,100.977303,100.977303,0
2020-10-26,99.599503,99.599503,99.599503,99.599503,99.599503,0
2020-10-27,100.212502,100.212502,100.212502,100.212502,100.212502,0
2020-10-28,99.128601,99.128601,99.128601,99.128601,99.128601,0
2020-10-29,98.997200,98.997200,98.997200,98.997200,98.997200,0
2020-10-30,98.824303,98.824303,98.824303,98.824303,98.824303,0
2020-11-02,98.945999,98.945999,98.945999,98.945999,98.945999,0
2020-11-03,100.112000,100.112000,100.112000,100.112000,100.112000,0
2020-11-04,100.719299,100.719299,100.719299,100.719299,100.719299,0
2020-11-05,102.309097,102.309097,102.309097,102.309097,102.309097,0
2020-11-06,103.068199,103.068199,103.068199,103.068199,103.068199,0
2020-11-09,104.323303,104.323303,104.323303,104.323303,104.323303,0
2020-11-10,104.386299,104.386299,104.386299,104.386299,104.386299,0
2020-11-11,104.947403,104.947403,104.947403,104.947403,104.947403,0
2020-11-12,105.503403,105.503403,105.503403,105.503403,105.503403,0
2020-11-13,106.268303,106.268303,106.268303,106.268303,106.268303,0
2020-11-14,null,null,null,null,null,null
2020-11-17,108.027603,108.027603,108.027603,108.027603,108.027603,0
2020-11-18,108.634697,108.634697,108.634697,108.634697,108.634697,0
2020-11-19,107.468399,107.468399,107.468399,107.468399,107.468399,0
2020-11-20,108.572403,108.572403,108.572403,108.572403,108.572403,0
2020-11-23,109.013100,109.013100,109.013100,109.013100,109.013100,0
2020-11-24,109.893303,109.893303,109.893303,109.893303,109.893303,0
2020-11-25,108.674599,108.674599,108.674599,108.674599,108.674599,0
2020-11-26,109.994400,109.994400,109.994400,109.994400,109.994400,0
2020-11-27,111.127197,111.127197,111.127197,111.127197,111.127197,0
2020-12-01,112.844299,112.844299,112.844299,112.844299,112.844299,0
2020-12-02,113.254501,113.254501,113.254501,113.254501,113.254501,0
2020-12-03,113.612297,113.612297,113.612297,113.612297,113.612297,0
2020-12-04,115.121597,115.121597,115.121597,115.121597,115.121597,0
2020-12-07,116.761597,116.761597,116.761597,116.761597,116.761597,0
2020-12-08,116.981300,116.981300,116.981300,116.981300,116.981300,0
2020-12-09,117.486801,117.486801,117.486801,117.486801,117.486801,0
2020-12-10,116.905098,116.905098,116.905098,116.905098,116.905098,0
2020-12-11,116.747200,116.747200,116.747200,116.747200,116.747200,0
2020-12-14,117.236198,117.236198,117.236198,117.236198,117.236198,0
2020-12-15,116.904198,116.904198,116.904198,116.904198,116.904198,0
2020-12-16,118.073097,118.073097,118.073097,118.073097,118.073097,0
2020-12-17,118.363899,118.363899,118.363899,118.363899,118.363899,0
2020-12-18,118.564102,118.564102,118.564102,118.564102,118.564102,0
2020-12-21,114.304497,114.304497,114.304497,114.304497,114.304497,0
2020-12-22,115.246696,115.246696,115.246696,115.246696,115.246696,0
2020-12-23,117.023804,117.023804,117.023804,117.023804,117.023804,0
2020-12-24,117.545700,117.545700,117.545700,117.545700,117.545700,0
2020-12-28,118.212700,118.212700,118.212700,118.212700,118.212700,0
2020-12-29,118.695900,118.695900,118.695900,118.695900,118.695900,0
2020-12-30,118.931801,118.931801,118.931801,118.931801,118.931801,0
2020-12-31,119.353996,119.353996,119.353996,119.353996,119.353996,0
2021-01-01,120.459396,120.459396,120.459396,120.459396,120.459396,0
2021-01-04,122.366600,122.366600,122.366600,122.366600,122.366600,0
2021-01-05,123.117996,123.117996,123.117996,123.117996,123.117996,0
2021-01-06,123.362701,123.362701,123.362701,123.362701,123.362701,0
2021-01-07,123.874603,123.874603,123.874603,123.874603,123.874603,0
2021-01-08,125.493500,125.493500,125.493500,125.493500,125.493500,0
2021-01-11,126.317200,126.317200,126.317200,126.317200,126.317200,0
2021-01-12,126.907097,126.907097,126.907097,126.907097,126.907097,0
2021-01-13,126.453300,126.453300,126.453300,126.453300,126.453300,0
2021-01-14,126.390099,126.390099,126.390099,126.390099,126.390099,0
2021-01-15,124.853600,124.853600,124.853600,124.853600,124.853600,0
2021-01-18,123.065903,123.065903,123.065903,123.065903,123.065903,0
2021-01-19,124.856796,124.856796,124.856796,124.856796,124.856796,0
2021-01-20,125.406799,125.406799,125.406799,125.406799,125.406799,0
2021-01-21,124.691399,124.691399,124.691399,124.691399,124.691399,0
2021-01-22,123.825401,123.825401,123.825401,123.825401,123.825401,0
2021-01-25,123.279999,123.279999,123.279999,123.279999,123.279999,0
2021-01-27,121.825699,121.825699,121.825699,121.825699,121.825699,0
2021-01-28,121.231201,121.231201,121.231201,121.231201,121.231201,0
2021-01-29,120.273804,120.273804,120.273804,120.273804,120.273804,0
2021-02-01,123.813698,123.813698,123.813698,123.813698,123.813698,0
2021-02-02,126.831001,126.831001,126.831001,126.831001,126.831001,0
2021-02-03,127.949501,127.949501,127.949501,127.949501,127.949501,0
2021-02-04,129.562805,129.562805,129.562805,129.562805,129.562805,0
2021-02-05,129.887207,129.887207,129.887207,129.887207,129.887207,0
2021-02-08,131.568802,131.568802,131.568802,131.568802,131.568802,0
2021-02-09,130.935898,130.935898,130.935898,130.935898,130.935898,0
2021-02-10,131.803696,131.803696,131.803696,131.803696,131.803696,0
2021-02-11,131.952698,131.952698,131.952698,131.952698,131.952698,0
2021-02-12,132.189606,132.189606,132.189606,132.189606,132.189606,0
2021-02-15,132.866501,132.866501,132.866501,132.866501,132.866501,0
2021-02-16,132.416901,132.416901,132.416901,132.416901,132.416901,0
2021-02-17,131.785904,131.785904,131.785904,131.785904,131.785904,0
2021-02-18,132.188995,132.188995,132.188995,132.188995,132.188995,0
2021-02-19,130.636002,130.636002,130.636002,130.636002,130.636002,0
2021-02-22,128.602097,128.602097,128.602097,128.602097,128.602097,0
2021-02-23,130.009796,130.009796,130.009796,130.009796,130.009796,0
2021-02-24,131.250000,131.250000,131.250000,131.250000,131.250000,0
2021-02-25,132.102097,132.102097,132.102097,132.102097,132.102097,0
2021-02-26,129.617706,129.617706,129.617706,129.617706,129.617706,0
2021-03-01,131.094894,131.094894,131.094894,131.094894,131.094894,0
2021-03-02,132.363098,132.363098,132.363098,132.363098,132.363098,0
2021-03-03,134.189697,134.189697,134.189697,134.189697,134.189697,0
2021-03-04,133.905594,133.905594,133.905594,133.905594,133.905594,0
2021-03-05,131.949707,131.949707,131.949707,131.949707,131.949707,0
2021-03-08,131.968094,131.968094,131.968094,131.968094,131.968094,0
2021-03-09,131.760193,131.760193,131.760193,131.760193,131.760193,0
2021-03-10,132.662003,132.662003,132.662003,132.662003,132.662003,0
2021-03-12,132.158997,132.158997,132.158997,132.158997,132.158997,0
2021-03-15,131.325195,131.325195,131.325195,131.325195,131.325195,0
2021-03-16,131.619003,131.619003,131.619003,131.619003,131.619003,0
2021-03-17,129.830994,129.830994,129.830994,129.830994,129.830994,0
2021-03-18,128.373596,128.373596,128.373596,128.373596,128.373596,0
2021-03-19,128.937698,128.937698,128.937698,128.937698,128.937698,0
2021-03-22,129.713699,129.713699,129.713699,129.713699,129.713699,0
2021-03-23,130.675705,130.675705,130.675705,130.675705,130.675705,0
2021-03-24,128.566406,128.566406,128.566406,128.566406,128.566406,0
2021-03-25,126.867104,126.867104,126.867104,126.867104,126.867104,0
2021-03-26,128.728302,128.728302,128.728302,128.728302,128.728302,0
2021-03-30,130.745605,130.745605,130.745605,130.745605,130.745605,0
2021-03-31,130.180496,130.180496,130.180496,130.180496,130.180496,0
2021-04-01,131.251297,131.251297,131.251297,131.251297,131.251297,0
2021-04-05,129.713196,129.713196,129.713196,129.713196,129.713196,0
2021-04-06,130.458603,130.458603,130.458603,130.458603,130.458603,0
2021-04-07,131.130402,131.130402,131.130402,131.130402,131.130402,0
2021-04-08,131.502701,131.502701,131.502701,131.502701,131.502701,0
2021-04-09,131.282303,131.282303,131.282303,131.282303,131.282303,0
2021-04-12,126.080002,126.080002,126.080002,126.080002,126.080002,0
2021-04-13,128.037704,128.037704,128.037704,128.037704,128.037704,0
2021-04-15,128.361801,128.361801,128.361801,128.361801,128.361801,0
2021-04-16,129.369293,129.369293,129.369293,129.369293,129.369293,0
2021-04-19,127.635201,127.635201,127.635201,127.635201,127.635201,0
2021-04-20,127.983002,127.983002,127.983002,127.983002,127.983002,0
2021-04-22,128.668396,128.668396,128.668396,128.668396,128.668396,0
2021-04-23,128.711807,128.711807,128.711807,128.711807,128.711807,0
2021-04-26,130.242706,130.242706,130.242706,130.242706,130.242706,0
2021-04-27,131.782104,131.782104,131.782104,131.782104,131.782104,0
2021-04-28,132.264603,132.264603,132.264603,132.264603,132.264603,0
2021-04-29,132.119202,132.119202,132.119202,132.119202,132.119202,0
2021-04-30,131.350800,131.350800,131.350800,131.350800,131.350800,0
2021-05-03,131.954193,131.954193,131.954193,131.954193,131.954193,0
2021-05-04,131.731995,131.731995,131.731995,131.731995,131.731995,0
2021-05-05,133.368500,133.368500,133.368500,133.368500,133.368500,0
2021-05-06,133.919495,133.919495,133.919495,133.919495,133.919495,0
2021-05-07,134.235596,134.235596,134.235596,134.235596,134.235596,0
2021-05-10,135.482498,135.482498,135.482498,135.482498,135.482498,0
2021-05-11,135.804199,135.804199,135.804199,135.804199,135.804199,0
2021-05-12,134.901001,134.901001,134.901001,134.901001,134.901001,0
2021-05-14,134.059097,134.059097,134.059097,134.059097,134.059097,0
2021-05-17,136.083603,136.083603,136.083603,136.083603,136.083603,0
2021-05-18,137.903900,137.903900,137.903900,137.903900,137.903900,0
2021-05-19,138.888000,138.888000,138.888000,138.888000,138.888000,0
2021-05-20,138.581894,138.581894,138.581894,138.581894,138.581894,0
2021-05-21,139.863403,139.863403,139.863403,139.863403,139.863403,0
2021-05-24,141.125793,141.125793,141.125793,141.125793,141.125793,0
2021-05-25,141.649597,141.649597,141.649597,141.649597,141.649597,0
2021-05-26,142.487503,142.487503,142.487503,142.487503,142.487503,0
2021-05-27,142.822693,142.822693,142.822693,142.822693,142.822693,0
2021-05-28,142.812302,142.812302,142.812302,142.812302,142.812302,0
2021-05-31,143.948593,143.948593,143.948593,143.948593,143.948593,0
2021-06-01,143.102600,143.102600,143.102600,143.102600,143.102600,0
2021-06-02,144.177094,144.177094,144.177094,144.177094,144.177094,0
2021-06-03,145.156799,145.156799,145.156799,145.156799,145.156799,0
2021-06-04,145.927902,145.927902,145.927902,145.927902,145.927902,0
2021-06-07,146.692703,146.692703,146.692703,146.692703,146.692703,0
2021-06-08,146.914398,146.914398,146.914398,146.914398,146.914398,0
2021-06-09,145.572495,145.572495,145.572495,145.572495,145.572495,0
2021-06-10,147.037292,147.037292,147.037292,147.037292,147.037292,0
2021-06-11,147.073700,147.073700,147.073700,147.073700,147.073700,0
2021-06-14,147.031006,147.031006,147.031006,147.031006,147.031006,0
2021-06-15,147.663300,147.663300,147.663300,147.663300,147.663300,0
