Date,Open,High,Low,Close,Adj Close,Volume
2021-03-19,172.114502,172.114502,172.114502,172.114502,172.114502,0
2021-03-22,172.162704,172.162704,172.162704,172.162704,172.162704,0
2021-03-23,173.172394,173.172394,173.172394,173.172394,173.172394,0
2021-03-24,171.308105,171.308105,171.308105,171.308105,171.308105,0
2021-03-25,169.476395,169.476395,169.476395,169.476395,169.476395,0
2021-03-26,170.782700,170.782700,170.782700,170.782700,170.782700,0
2021-03-30,173.079697,173.079697,173.079697,173.079697,173.079697,0
2021-03-31,172.647995,172.647995,172.647995,172.647995,172.647995,0
2021-04-01,173.891098,173.891098,173.891098,173.891098,173.891098,0
2021-04-05,172.491898,172.491898,172.491898,172.491898,172.491898,0
2021-04-06,172.728806,172.728806,172.728806,172.728806,172.728806,0
2021-04-07,173.897903,173.897903,173.897903,173.897903,173.897903,0
2021-04-08,174.493698,174.493698,174.493698,174.493698,174.493698,0
2021-04-09,174.264008,174.264008,174.264008,174.264008,174.264008,0
2021-04-12,169.710098,169.710098,169.710098,169.710098,169.710098,0
2021-04-13,171.213394,171.213394,171.213394,171.213394,171.213394,0
2021-04-15,171.738998,171.738998,171.738998,171.738998,171.738998,0
2021-04-16,172.382507,172.382507,172.382507,172.382507,172.382507,0
2021-04-19,170.391907,170.391907,170.391907,170.391907,170.391907,0
2021-04-20,170.020203,170.020203,170.020203,170.020203,170.020203,0
2021-04-22,170.628204,170.628204,170.628204,170.628204,170.628204,0
2021-04-23,170.117096,170.117096,170.117096,170.117096,170.117096,0
2021-04-26,171.251297,171.251297,171.251297,171.251297,171.251297,0
2021-04-27,172.551407,172.551407,172.551407,172.551407,172.551407,0
2021-04-28,174.395798,174.395798,174.395798,174.395798,174.395798,0
2021-04-29,174.610992,174.610992,174.610992,174.610992,174.610992,0
2021-04-30,174.038101,174.038101,174.038101,174.038101,174.038101,0
2021-05-03,174.368896,174.368896,174.368896,174.368896,174.368896,0
2021-05-04,173.314499,173.314499,173.314499,173.314499,173.314499,0
2021-05-05,174.366104,174.366104,174.366104,174.366104,174.366104,0
2021-05-06,174.795303,174.795303,174.795303,174.795303,174.795303,0
2021-05-07,175.270599,175.270599,175.270599,175.270599,175.270599,0
2021-05-10,176.520096,176.520096,176.520096,176.520096,176.520096,0
2021-05-11,176.133896,176.133896,176.133896,176.133896,176.133896,0
2021-05-12,175.087601,175.087601,175.087601,175.087601,175.087601,0
2021-05-14,174.422104,174.422104,174.422104,174.422104,174.422104,0
2021-05-17,176.165100,176.165100,176.165100,176.165100,176.165100,0
2021-05-18,178.264893,178.264893,178.264893,178.264893,178.264893,0
2021-05-19,178.763504,178.763504,178.763504,178.763504,178.763504,0
2021-05-20,177.703293,177.703293,177.703293,177.703293,177.703293,0
2021-05-21,179.275406,179.275406,179.275406,179.275406,179.275406,0
2021-05-24,179.650101,179.650101,179.650101,179.650101,179.650101,0
2021-05-25,179.806198,179.806198,179.806198,179.806198,179.806198,0
2021-05-26,180.113907,180.113907,180.113907,180.113907,180.113907,0
2021-05-27,180.606995,180.606995,180.606995,180.606995,180.606995,0
2021-05-28,180.654495,180.654495,180.654495,180.654495,180.654495,0
2021-05-31,181.857605,181.857605,181.857605,181.857605,181.857605,0
2021-06-01,181.699203,181.699203,181.699203,181.699203,181.699203,0
2021-06-02,182.415405,182.415405,182.415405,182.415405,182.415405,0
2021-06-03,183.391693,183.391693,183.391693,183.391693,183.391693,0
2021-06-04,183.122498,183.122498,183.122498,183.122498,183.122498,0
2021-06-07,183.683899,183.683899,183.683899,183.683899,183.683899,0
2021-06-08,183.960999,183.960999,183.960999,183.960999,183.960999,0
2021-06-09,183.192795,183.192795,183.192795,183.192795,183.192795,0
2021-06-10,184.607101,184.607101,184.607101,184.607101,184.607101,0
2021-06-11,184.907593,184.907593,184.907593,184.907593,184.907593,0
2021-06-14,185.281006,185.281006,185.281006,185.281006,185.281006,0
2021-06-15,185.622696,185.622696,185.622696,185.622696,185.622696,0
