,Date,Open,avg_month_return,risk_free_rate,excess_return,previous_close,previous_day_return
88,2018-07-16,110.880997,0.10721148664843373,0.21,-1.0065864228940473,113.078003,-0.7965864228940474
89,2018-07-17,112.164001,0.10721148664843373,0.21,-2.1529119207207805,110.880997,-1.9429119207207806
90,2018-07-18,111.278,0.10721148664843373,0.21,0.947099985311284,112.164001,1.157099985311284
91,2018-07-19,110.432999,0.10721148664843373,0.21,-0.9999156521707827,111.278,-0.7899156521707827
92,2018-07-20,110.788002,0.10721148664843373,0.21,-0.9693603407681756,110.432999,-0.7593603407681756
93,2018-07-23,111.247002,0.10721148664843373,0.21,0.11146460135526218,110.788002,0.32146460135526217
94,2018-07-24,112.338997,0.10721148664843373,0.21,0.2043047908743665,111.247002,0.4143047908743665
95,2018-07-25,112.004997,0.10721148664843373,0.21,0.7715949916565046,112.338997,0.9815949916565045
96,2018-07-26,113.056999,0.10721148664843373,0.21,-0.5073143867396316,112.004997,-0.2973143867396316
97,2018-07-27,114.019997,0.10721148664843373,0.21,0.7292455945514661,113.056999,0.9392455945514661
98,2018-07-30,114.783997,0.10721148664843373,0.21,0.6417809675807854,114.019997,0.8517809675807854
99,2018-07-31,114.745003,0.10721148664843373,0.21,0.46005790221165843,114.783997,0.6700579022116584
100,2018-08-01,114.666,0.21053613301645824,0.21,-0.24397163456505389,114.745003,-0.033971634565053886
101,2018-08-02,115.088997,0.21053613301645824,0.21,-0.2788509285236588,114.666,-0.06885092852365882
102,2018-08-03,115.742996,0.21053613301645824,0.21,0.15889487729580645,115.088997,0.36889487729580644
103,2018-08-06,116.448997,0.21053613301645824,0.21,0.3582550174627023,115.742996,0.5682550174627022
104,2018-08-07,116.166,0.21053613301645824,0.21,0.39997297840812807,116.448997,0.609972978408128
105,2018-08-08,115.811996,0.21053613301645824,0.21,-0.4530222735194609,116.166,-0.24302227351946087
106,2018-08-09,116.624001,0.21053613301645824,0.21,-0.5147397689513311,115.811996,-0.30473976895133115
107,2018-08-10,115.815002,0.21053613301645824,0.21,0.4911406659462233,116.624001,0.7011406659462233
108,2018-08-13,114.825996,0.21053613301645824,0.21,-0.9036813975366871,115.815002,-0.6936813975366871
109,2018-08-14,115.853996,0.21053613301645824,0.21,-1.0639532728238466,114.825996,-0.8539532728238465
110,2018-08-16,115.637001,0.21053613301645824,0.21,0.6852676535024278,115.853996,0.8952676535024278
111,2018-08-17,116.383003,0.21053613301645824,0.21,-0.39730040179192194,115.637001,-0.18730040179192195
112,2018-08-20,117.466003,0.21053613301645824,0.21,0.43512395993390074,116.383003,0.6451239599339007
113,2018-08-21,117.518997,0.21053613301645824,0.21,0.7205482519642481,117.466003,0.9305482519642481
114,2018-08-23,117.222,0.21053613301645824,0.21,-0.16488567019684988,117.518997,0.04511432980315012
115,2018-08-24,117.357002,0.21053613301645824,0.21,-0.4627225449345901,117.222,-0.2527225449345901
116,2018-08-27,118.450996,0.21053613301645824,0.21,-0.09483219873402597,117.357002,0.11516780126597402
117,2018-08-28,118.662003,0.21053613301645824,0.21,0.7221932065033574,118.450996,0.9321932065033574
118,2018-08-29,118.877998,0.21053613301645824,0.21,-0.03186135437814719,118.662003,0.1781386456218528
119,2018-08-30,119.347,0.21053613301645824,0.21,-0.02797458787207005,118.877998,0.18202541212792994
120,2018-08-31,119.894997,0.21053613301645824,0.21,0.18452380414413525,119.347,0.39452380414413524
121,2018-09-03,119.373001,-0.6464470113934292,0.21,0.24916277744728352,119.894997,0.4591627774472835
122,2018-09-04,116.775002,-0.6464470113934292,0.21,-0.6453776329799662,119.373001,-0.4353776329799662
123,2018-09-05,116.331001,-0.6464470113934292,0.21,-2.386370685361258,116.775002,-2.176370685361258
124,2018-09-06,117.277,-0.6464470113934292,0.21,-0.5902192184933553,116.331001,-0.3802192184933553
125,2018-09-07,117.373001,-0.6464470113934292,0.21,0.6031959596909173,117.277,0.8131959596909173
126,2018-09-10,116.213997,-0.6464470113934292,0.21,-0.12814166460601728,117.373001,0.08185833539398273
127,2018-09-11,114.797997,-0.6464470113934292,0.21,-1.1974536649190695,116.213997,-0.9874536649190694
128,2018-09-12,114.999001,-0.6464470113934292,0.21,-1.4284418715071052,114.797997,-1.2184418715071053
129,2018-09-14,116.883003,-0.6464470113934292,0.21,-0.03490635267790276,114.999001,0.17509364732209723
130,2018-09-17,116.077003,-0.6464470113934292,0.21,1.4282768403353305,116.883003,1.6382768403353305
131,2018-09-18,114.128998,-0.6464470113934292,0.21,-0.8995784496570449,116.077003,-0.689578449657045
132,2018-09-19,113.574997,-0.6464470113934292,0.21,-1.888200633763786,114.128998,-1.678200633763786
133,2018-09-21,111.869003,-0.6464470113934292,0.21,-0.6954165108853401,113.574997,-0.4854165108853401
134,2018-09-24,109.564003,-0.6464470113934292,0.21,-1.7120858860335166,111.869003,-1.5020858860335167
135,2018-09-25,109.946999,-0.6464470113934292,0.21,-2.2704456446259798,109.564003,-2.06044564462598
136,2018-09-26,110.085999,-0.6464470113934292,0.21,0.139563715739745,109.946999,0.349563715739745
137,2018-09-27,107.990997,-0.6464470113934292,0.21,-0.08357544883967613,110.085999,0.12642455116032386
138,2018-09-28,106.583,-0.6464470113934292,0.21,-2.1130594435537695,107.990997,-1.9030594435537693
139,2018-10-01,107.288002,0.009835297238396273,0.21,-1.5138096129439333,106.583,-1.3038096129439334
140,2018-10-03,106.324997,0.009835297238396273,0.21,0.4514582062805583,107.288002,0.6614582062805583
141,2018-10-04,104.622002,0.009835297238396273,0.21,-1.107588716397207,106.324997,-0.8975887163972068
142,2018-10-05,102.253998,0.009835297238396273,0.21,-1.8116882652721837,104.622002,-1.6016882652721838
143,2018-10-08,102.355003,0.009835297238396273,0.21,-2.473390065886905,102.253998,-2.263390065886905
144,2018-10-09,101.996002,0.009835297238396273,0.21,-0.11122146617680348,102.355003,0.09877853382319651
145,2018-10-10,104.628998,0.009835297238396273,0.21,-0.560741038032105,101.996002,-0.35074103803210493
146,2018-10-11,102.914001,0.009835297238396273,0.21,2.37146981094415,104.628998,2.58146981094415
147,2018-10-12,105.158997,0.009835297238396273,0.21,-1.849122072066481,102.914001,-1.639122072066481
148,2018-10-15,105.536003,0.009835297238396273,0.21,1.9714291332430078,105.158997,2.181429133243008
149,2018-10-16,107.017998,0.009835297238396273,0.21,0.14851045631406548,105.536003,0.3585104563140655
150,2018-10-17,105.292,0.009835297238396273,0.21,1.194255380033686,107.017998,1.4042553800336859
151,2018-10-19,104.192001,0.009835297238396273,0.21,-1.8228109591435302,105.292,-1.6128109591435302
152,2018-10-22,103.496002,0.009835297238396273,0.21,-1.254712798693155,104.192001,-1.044712798693155
153,2018-10-23,102.794998,0.009835297238396273,0.21,-0.8779965768197506,103.496002,-0.6679965768197507
154,2018-10-24,103.908997,0.009835297238396273,0.21,-0.887324714436793,102.794998,-0.677324714436793
155,2018-10-25,103.149002,0.009835297238396273,0.21,0.8737093454683396,103.908997,1.0837093454683395
156,2018-10-26,102.265999,0.009835297238396273,0.21,-0.9414044230452956,103.149002,-0.7314044230452956
157,2018-10-29,104.916,0.009835297238396273,0.21,-1.0660460914590353,102.265999,-0.8560460914590353
158,2018-10-30,105.012001,0.009835297238396273,0.21,2.381282563034468,104.916,2.591282563034468
159,2018-10-31,106.584,0.009835297238396273,0.21,-0.11849727400968287,105.012001,0.09150272599031713
160,2018-11-01,107.401001,0.02100064468793772,0.21,1.2869708081269733,106.584,1.4969708081269733
161,2018-11-02,108.389,0.02100064468793772,0.21,0.5565325001876366,107.401001,0.7665325001876365
162,2018-11-05,107.970001,0.02100064468793772,0.21,0.7099160071143119,108.389,0.9199160071143119
163,2018-11-06,107.169998,0.02100064468793772,0.21,-0.5965696703540022,107.970001,-0.38656967035400225
165,2018-11-09,108.616997,0.02100064468793772,0.21,-0.9509493309164548,107.169998,-0.7409493309164549
166,2018-11-12,107.403999,0.02100064468793772,0.21,1.1401903769747117,108.616997,1.3501903769747117
167,2018-11-13,107.462997,0.02100064468793772,0.21,-1.3267662829050584,107.403999,-1.1167662829050584
168,2018-11-14,107.788002,0.02100064468793772,0.21,-0.1550690844388368,107.462997,0.05493091556116319
169,2018-11-15,107.703003,0.02100064468793772,0.21,0.09243433467615317,107.788002,0.30243433467615316
170,2018-11-16,108.103996,0.02100064468793772,0.21,-0.28885757080830804,107.703003,-0.07885757080830803
171,2018-11-19,108.433998,0.02100064468793772,0.21,0.1623136670571755,108.103996,0.3723136670571755
172,2018-11-20,107.163002,0.02100064468793772,0.21,0.09526346130628463,108.433998,0.3052634613062846
173,2018-11-21,107.424004,0.02100064468793772,0.21,-1.382137911948978,107.163002,-1.172137911948978
174,2018-11-22,106.658997,0.02100064468793772,0.21,0.033556073578445145,107.424004,0.24355607357844514
175,2018-11-26,106.945,0.02100064468793772,0.21,-0.9221378570100562,106.658997,-0.7121378570100563
176,2018-11-27,107.074997,0.02100064468793772,0.21,0.05814709311394875,106.945,0.26814709311394874
177,2018-11-28,106.585999,0.02100064468793772,0.21,-0.08844499509093175,107.074997,0.12155500490906825
178,2018-11-29,106.928001,0.02100064468793772,0.21,-0.6666873814621682,106.585999,-0.45668738146216825
179,2018-11-30,106.968002,0.02100064468793772,0.21,0.11086953559443932,106.928001,0.3208695355944393
180,2018-12-03,107.053001,0.09100248852777777,0.21,-0.17259071559749467,106.968002,0.037409284402505315
181,2018-12-04,107.219002,0.09100248852777777,0.21,-0.13053791936770373,107.053001,0.07946208063229626
182,2018-12-05,105.761002,0.09100248852777777,0.21,-0.05493568751051778,107.219002,0.15506431248948221
183,2018-12-06,104.337997,0.09100248852777777,0.21,-1.5698335862145019,105.761002,-1.359833586214502
184,2018-12-07,104.184998,0.09100248852777777,0.21,-1.555491223693213,104.337997,-1.345491223693213
185,2018-12-10,102.302002,0.09100248852777777,0.21,-0.3566378542804577,104.184998,-0.1466378542804577
186,2018-12-11,103.611,0.09100248852777777,0.21,-2.0173580996757248,102.302002,-1.8073580996757246
187,2018-12-12,105.481003,0.09100248852777777,0.21,1.0695428969220002,103.611,1.2795428969220002
188,2018-12-13,105.973999,0.09100248852777777,0.21,1.5948305681829118,105.481003,1.8048305681829118
189,2018-12-14,106.278,0.09100248852777777,0.21,0.25737894595105915,105.973999,0.4673789459510591
190,2018-12-17,106.735001,0.09100248852777777,0.21,0.07686376174216045,106.278,0.28686376174216044
191,2018-12-18,107.456001,0.09100248852777777,0.21,0.22000526919963784,106.735001,0.43000526919963783
192,2018-12-19,108.467003,0.09100248852777777,0.21,0.46550474843767853,107.456001,0.6755047484376785
193,2018-12-20,108.668999,0.09100248852777777,0.21,0.7308520609286444,108.467003,0.9408520609286444
194,2018-12-21,107.922997,0.09100248852777777,0.21,-0.02377193578401529,108.668999,0.1862280642159847
195,2018-12-24,106.93,0.09100248852777777,0.21,-0.8964901737063062,107.922997,-0.6864901737063063
196,2018-12-26,107.209,0.09100248852777777,0.21,-1.1300976877986333,106.93,-0.9200976877986332
197,2018-12-27,107.366997,0.09100248852777777,0.21,0.05091835780416756,107.209,0.26091835780416756
198,2018-12-28,108.763,0.09100248852777777,0.21,-0.06262711152982062,107.366997,0.14737288847017938
199,2018-12-31,108.841003,0.09100248852777777,0.21,1.0902161176213279,108.763,1.3002161176213278
200,2019-01-01,109.012398,-0.07104532953041082,0.21,-0.13828167667313757,108.841003,0.07171832332686243
201,2019-01-02,108.245697,-0.07104532953041082,0.21,-0.05252717700515497,109.012398,0.15747282299484502
202,2019-01-03,107.815399,-0.07104532953041082,0.21,-0.9133154155548414,108.245697,-0.7033154155548414
203,2019-01-04,107.940201,-0.07104532953041082,0.21,-0.6075197277356971,107.815399,-0.39751972773569705
204,2019-01-07,108.079399,-0.07104532953041082,0.21,-0.09424473576357814,107.940201,0.11575526423642185
205,2019-01-08,108.901901,-0.07104532953041082,0.21,-0.08104155939083968,108.079399,0.1289584406091603
206,2019-01-09,109.042801,-0.07104532953041082,0.21,0.5510164449563604,108.901901,0.7610164449563603
207,2019-01-10,109.154701,-0.07104532953041082,0.21,-0.08061750189282552,109.042801,0.12938249810717448
208,2019-01-11,109.095802,-0.07104532953041082,0.21,-0.10737974540840559,109.154701,0.1026202545915944
209,2019-01-14,108.501999,-0.07104532953041082,0.21,-0.2639591968650042,109.095802,-0.053959196865004194
210,2019-01-15,109.335602,-0.07104532953041082,0.21,-0.7542950041285807,108.501999,-0.5442950041285808
211,2019-01-16,109.565002,-0.07104532953041082,0.21,0.5582835410248954,109.335602,0.7682835410248954
212,2019-01-17,109.322601,-0.07104532953041082,0.21,-0.00018728044318766512,109.565002,0.20981271955681233
213,2019-01-18,108.265503,-0.07104532953041082,0.21,-0.4312394428651596,109.322601,-0.2212394428651596
214,2019-01-21,107.758301,-0.07104532953041082,0.21,-1.1769528444534636,108.265503,-0.9669528444534635
215,2019-01-22,107.824997,-0.07104532953041082,0.21,-0.6784797889868875,107.758301,-0.4684797889868876
216,2019-01-23,107.511101,-0.07104532953041082,0.21,-0.14810592837762615,107.824997,0.061894071622373856
217,2019-01-24,107.258102,-0.07104532953041082,0.21,-0.5011161685448503,107.511101,-0.2911161685448503
218,2019-01-25,106.615799,-0.07104532953041082,0.21,-0.44532360625718326,107.258102,-0.2353236062571833
219,2019-01-28,105.241203,-0.07104532953041082,0.21,-0.8088386779396844,106.615799,-0.5988386779396845
220,2019-01-29,105.566002,-0.07104532953041082,0.21,-1.4992985963553083,105.241203,-1.2892985963553083
221,2019-01-30,106.290901,-0.07104532953041082,0.21,0.09862342004965366,105.566002,0.30862342004965365
222,2019-01-31,107.0411,-0.07104532953041082,0.21,0.47667846301502237,106.290901,0.6866784630150223
223,2019-02-01,107.094803,-0.03325533369919798,0.21,0.4957979497228977,107.0411,0.7057979497228977
224,2019-02-04,106.4048,-0.03325533369919798,0.21,-0.1598295514526675,107.094803,0.05017044854733249
225,2019-02-05,105.483498,-0.03325533369919798,0.21,-0.8542917682943069,106.4048,-0.6442917682943069
226,2019-02-06,106.112198,-0.03325533369919798,0.21,-1.0758462776115338,105.483498,-0.8658462776115338
227,2019-02-07,106.5075,-0.03325533369919798,0.21,0.3860173979061722,106.112198,0.5960173979061721
228,2019-02-08,105.523399,-0.03325533369919798,0.21,0.16253210040940505,106.5075,0.37253210040940504
229,2019-02-11,104.946404,-0.03325533369919798,0.21,-1.1339734291012329,105.523399,-0.9239734291012328
230,2019-02-12,104.577904,-0.03325533369919798,0.21,-0.756793417827639,104.946404,-0.546793417827639
231,2019-02-14,104.427902,-0.03325533369919798,0.21,-0.5611316119035363,104.577904,-0.35113161190353637
232,2019-02-15,103.384598,-0.03325533369919798,0.21,-0.3534356534818298,104.427902,-0.1434356534818298
233,2019-02-18,102.371902,-0.03325533369919798,0.21,-1.2090663223321352,103.384598,-0.9990663223321351
234,2019-02-19,102.628502,-0.03325533369919798,0.21,-1.189542426619477,102.371902,-0.979542426619477
235,2019-02-20,103.811302,-0.03325533369919798,0.21,0.040654715783234846,102.628502,0.25065471578323484
236,2019-02-21,104.397202,-0.03325533369919798,0.21,0.9425063476031252,103.811302,1.1525063476031252
237,2019-02-22,105.007698,-0.03325533369919798,0.21,0.35438941494057674,104.397202,0.5643894149405767
238,2019-02-25,105.704697,-0.03325533369919798,0.21,0.37478195612944876,105.007698,0.5847819561294487
239,2019-02-26,105.578102,-0.03325533369919798,0.21,0.4537599083449968,105.704697,0.6637599083449968
240,2019-02-27,105.788498,-0.03325533369919798,0.21,-0.3297628900066708,105.578102,-0.11976289000667083
241,2019-02-28,106.325798,-0.03325533369919798,0.21,-0.010720039464241438,105.788498,0.19927996053575855
242,2019-03-01,107.537498,0.3802565046882529,0.21,0.2979002066935499,106.325798,0.5079002066935498
243,2019-03-05,109.634201,0.3802565046882529,0.21,0.9296105392973333,107.537498,1.1396105392973332
244,2019-03-06,110.466103,0.3802565046882529,0.21,1.739741289312873,109.634201,1.949741289312873
245,2019-03-07,110.051399,0.3802565046882529,0.21,0.5487978864369153,110.466103,0.7587978864369153
246,2019-03-08,109.8172,0.3802565046882529,0.21,-0.5854128992854943,110.051399,-0.3754128992854943
247,2019-03-11,111.944801,0.3802565046882529,0.21,-0.42280874403059954,109.8172,-0.21280874403059954
248,2019-03-12,113.2117,0.3802565046882529,0.21,1.7274023377030179,111.944801,1.9374023377030178
249,2019-03-13,113.1399,0.3802565046882529,0.21,0.9217175864201101,113.2117,1.13171758642011
250,2019-03-14,112.926697,0.3802565046882529,0.21,-0.27342100683939563,113.1399,-0.06342100683939565
251,2019-03-15,112.994102,0.3802565046882529,0.21,-0.39844192013603774,112.926697,-0.18844192013603772
252,2019-03-18,112.865097,0.3802565046882529,0.21,-0.15031083721505312,112.994102,0.05968916278494687
253,2019-03-19,113.478203,0.3802565046882529,0.21,-0.32416967586502193,112.865097,-0.11416967586502193
254,2019-03-20,113.557098,0.3802565046882529,0.21,0.33322019499082844,113.478203,0.5432201949908284
255,2019-03-22,112.901001,0.3802565046882529,0.21,-0.14047563504331945,113.557098,0.06952436495668056
256,2019-03-25,111.628899,0.3802565046882529,0.21,-0.7877683751657713,112.901001,-0.5777683751657713
257,2019-03-26,112.723396,0.3802565046882529,0.21,-1.3367411172023087,111.628899,-1.1267411172023087
258,2019-03-27,112.776802,0.3802565046882529,0.21,0.7704781824462766,112.723396,0.9804781824462766
259,2019-03-28,113.775803,0.3802565046882529,0.21,-0.16262208033547035,112.776802,0.04737791966452964
260,2019-04-01,116.100304,0.10458712603966366,0.21,0.6758213588996722,113.775803,0.8858213588996722
261,2019-04-02,116.0159,0.10458712603966366,0.21,1.8330539171848326,116.100304,2.0430539171848325
262,2019-04-03,114.403198,0.10458712603966366,0.21,-0.28269920671352605,116.0159,-0.07269920671352606
263,2019-04-04,114.1334,0.10458712603966366,0.21,-1.6000698093968144,114.403198,-1.3900698093968145
264,2019-04-05,114.942596,0.10458712603966366,0.21,-0.4458308200440416,114.1334,-0.23583082004404163
265,2019-04-08,114.942398,0.10458712603966366,0.21,0.49899140829941113,114.942596,0.7089914082994111
266,2019-04-09,115.148102,0.10458712603966366,0.21,-0.2101722598991913,114.942398,-0.00017225989919131282
267,2019-04-10,114.780403,0.10458712603966366,0.21,-0.03103731644784613,115.148102,0.17896268355215386
268,2019-04-11,115.398102,0.10458712603966366,0.21,-0.5293270176524382,114.780403,-0.3193270176524382
269,2019-04-12,115.988998,0.10458712603966366,0.21,0.32815719744422533,115.398102,0.5381571974442253
270,2019-04-15,117.135803,0.10458712603966366,0.21,0.30205001621257244,115.988998,0.5120500162125724
271,2019-04-16,118.152901,0.10458712603966366,0.21,0.7787187748617336,117.135803,0.9887187748617335
272,2019-04-18,116.850998,0.10458712603966366,0.21,0.658306678189592,118.152901,0.868306678189592
